Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-29,85.4012603759766,55.0866432189941,,20.7806072235107,21.9135932922363,29.2931003570557,54.8449020385742,105.959999084473,40.3958053588867,29.4636192321777,40.9180679321289,50.0166435241699,17.3372821807861,37.7988777160645,74.1771087646484,83.4993286132812,76.6115875244141,65.1528472900391,25.2278060913086,22.5818996429443,,35.2893905639648,9.06008911132812,21.1539402008057,17.249195098877,18.3885898590088,,18.5103321075439,24.9504089355469,24.3105812072754
2010-02-01,85.3826522827148,55.0505981445312,,20.9236545562744,22.4447727203369,30.0812931060791,54.8607139587402,108.349998474121,40.5908164978027,29.3365726470947,40.8937797546387,50.6074142456055,17.4924583435059,38.2140693664551,74.1450881958008,84.7978057861328,76.5809936523438,64.5614395141602,25.6873455047607,23.4809837341309,,36.4549179077148,9.21343231201172,21.4707050323486,17.4466972351074,18.528959274292,,18.6294212341309,25.0939903259277,24.6217136383057
2010-02-02,85.3640365600586,55.0852775573731,,21.0882759094238,22.9276638031006,30.3261661529541,54.7300605773926,109.129997253418,40.7135238647461,29.1460094451904,40.9133682250977,51.1649131774902,17.6194190979004,38.5585670471191,74.1539688110352,85.8241500854492,76.7192840576172,64.7455749511719,26.0394821166992,23.5559005737305,,36.9340629577637,9.30288314819336,21.8801860809326,17.6195201873779,18.7956714630127,,18.7798652648926,25.6124591827392,24.9664821624756
2010-02-03,85.4012603759766,55.0505981445312,,21.1052932739258,22.6475887298584,30.1501579284668,54.6538619995117,108.699996948242,40.9212760925293,29.0998096466064,40.9015998840332,50.8237571716309,17.6100082397461,38.770565032959,74.1006698608399,85.3964996337891,76.4063339233398,63.9947280883789,25.6157302856445,23.2861843109131,,36.6167907714844,9.20065307617188,21.7488403320313,17.6606693267822,18.6623153686523,,18.6482353210449,25.2694664001465,24.9832992553711
2010-02-04,85.4012603759766,55.1546859741211,,20.7249660491943,21.8942794799805,28.7880477905273,54.0986289978027,104.370002746582,40.3405914306641,29.3885459899902,40.9172859191895,49.1263122558594,17.4172172546387,37.6487045288086,74.2072143554688,82.7606811523438,76.6100997924805,65.0076217651367,24.6667804718018,22.4170665740967,,35.1145668029785,8.80451393127441,21.1075859069824,17.166898727417,18.2833194732666,,18.1593036651611,24.6313533782959,24.260124206543
2010-02-05,85.4012603759766,55.2449340820313,,20.3446369171143,21.614200592041,28.4666519165039,53.9080963134766,104.680000305176,40.1045570373535,29.457836151123,40.9329719543457,49.317699432373,17.3372840881348,37.9667167663574,74.3226699829102,82.931770324707,76.4718627929688,65.1493377685547,25.1203632354736,22.8366374969482,,35.1210403442383,8.90674591064453,21.01487159729,17.3397197723389,18.234188079834,,18.1279640197754,24.5914688110352,24.192850112915
2010-02-08,85.4012603759766,55.251895904541,,20.5773887634277,21.6238574981689,28.1835136413574,54.1475601196289,104.040000915527,39.929859161377,29.1286964416504,40.9015998840332,48.8267593383789,17.3137741088867,37.6928672790527,74.269416809082,82.3330383300781,76.3554458618164,65.2343063354492,24.5712795257568,22.4695129394531,,34.7972793579102,8.72783946990967,20.7830905914307,17.265645980835,18.2131252288818,,17.921106338501,24.4718284606934,24.0414905548096
2010-02-09,85.4012603759766,55.1408004760742,,20.7192993164062,22.0101718902588,29.10178565979,54.0822982788086,105.410003662109,40.0101280212402,29.1286964416504,40.9015998840332,49.5007591247559,17.3890018463135,38.0815544128418,74.1983413696289,83.3671646118164,76.0934677124024,64.5827026367188,24.4937019348145,23.0164623260498,,35.5289688110352,8.81729030609131,21.1848430633545,17.4137878417969,18.4307041168213,,18.1028938293457,24.6632537841797,24.4114952087402
2010-02-10,85.4012603759766,55.0158996582031,,20.6000843048096,22.0970897674561,29.0252666473389,54.2510070800781,105.120002746582,39.4719619750977,29.1286964416504,40.8349113464355,49.6172409057617,17.4548454284668,38.0020599365234,74.1184387207031,83.203857421875,75.8679122924805,63.9664649963379,24.541446685791,22.8591175079346,,35.3800392150879,8.8875789642334,21.1539402008057,17.3644180297852,18.4096488952637,,18.0214023590088,24.5117034912109,24.3105812072754
2010-02-11,85.4012603759766,54.9256134033203,,20.7306499481201,22.357852935791,29.7904949188232,54.6320648193359,107.129997253418,39.6324615478516,28.8630218505859,40.8309898376465,50.4077224731445,17.511266708374,38.5762214660645,74.1450881958008,84.0747222900391,75.6859130859375,63.6193885803223,24.7742137908936,23.2487182617187,,35.982234954834,8.90674591064453,21.4707050323486,17.5454616546631,18.5570316314697,,18.1279640197754,24.6792125701904,24.5964851379395
2010-02-12,85.4012603759766,55.0019912719727,,20.6852474212646,22.2323017120361,29.4155311584473,54.550407409668,107.040000915527,39.6088447570801,28.9438858032227,40.8702239990234,50.7738494873047,17.4924583435059,38.6557312011719,74.2072143554688,84.004753112793,75.6859130859375,63.8814468383789,25.066650390625,23.2037582397461,,35.995174407959,8.9131326675415,21.3007316589355,17.5783748626709,18.5570316314697,,18.0590114593506,24.6233787536621,24.5964851379395
2010-02-16,85.4012603759766,55.0714378356934,,20.9917640686035,22.9083480834961,30.17311668396,54.6429595947266,109.620002746582,40.0006828308105,29.0189514160156,40.9172859191895,51.6308822631836,17.6100082397461,39.1504249572754,74.2161331176758,85.3265686035156,75.9042587280274,64.0018615722656,25.7768650054932,23.7881660461426,,36.8434295654297,9.09842395782471,21.8029308319092,17.8417205810547,18.7465400695801,,18.3724327087402,24.8387413024902,24.9917087554932
2010-02-17,85.3454284667969,54.9464149475098,,21.2245082855225,22.7924537658691,30.2802352905273,54.8770446777344,109.25,40.3075561523437,28.7706203460693,40.9329719543457,51.9803581237793,17.7369785308838,39.3712539672852,74.1539688110352,85.7308883666992,75.7587127685547,63.2723236083984,26.0096435546875,23.803150177002,,36.7916145324707,9.13037204742432,21.9883499145508,17.8910999298096,18.8798866271973,,18.2972087860107,25.0301780700684,25.193525314331
2010-02-18,85.3826522827148,54.870059967041,,21.2869567871094,22.9952697753906,30.3950424194336,54.7463760375977,109.980003356934,40.6899604797363,28.7244529724121,40.9172859191895,52.4047355651855,17.7698745727539,39.6185913085937,74.1095352172852,86.2362518310547,75.693229675293,63.0173377990723,26.3975734710693,24.0578956604004,,36.9988250732422,9.18787574768066,22.18922996521,18.0063152313232,18.9921875,,18.3975028991699,25.1498241424561,25.3532981872559
2010-02-19,85.3454284667969,54.870059967041,,21.3039722442627,23.1304779052734,30.1348514556885,54.9369354248047,109.470001220703,40.9637680053711,28.7244529724121,40.9015998840332,52.4712944030762,17.8075008392334,39.6009407043457,74.0829391479492,86.4150772094727,75.5622863769531,63.3572845458984,26.415470123291,24.1927509307861,,37.1412696838379,9.23898983001709,22.2974033355713,17.956937789917,19.0342960357666,,18.6545009613037,25.1498241424561,25.4121704101563
2010-02-22,85.3826522827148,54.8492317199707,,21.275577545166,23.0049266815186,30.17311668396,54.9641227722168,109.069999694824,41.0156936645508,28.9669723510742,40.9212226867676,52.6293830871582,17.8169174194336,39.5214309692383,74.1095352172852,86.4306564331055,75.3730621337891,63.0952186584473,26.4811305999756,24.0878620147705,,36.6297340393066,9.36039066314697,22.3128509521484,17.9240188598633,19.0342960357666,,18.5542163848877,25.0780391693115,25.4037532806396
2010-02-23,85.3454284667969,55.0575065612793,,21.0428600311279,22.6282711029053,29.4767570495605,54.8770446777344,107.889999389648,40.7182769775391,29.1748886108398,40.96044921875,52.0136413574219,17.8310279846191,39.0090789794922,74.1717376708984,85.3809814453125,75.6059494018555,64.0797805786133,26.2782135009766,23.7057456970215,,36.0210800170898,9.18787574768066,22.0269870758057,17.7018222808838,18.9290180206299,,18.4288368225098,24.8387413024902,25.2523918151855
2010-02-24,85.3826522827148,55.1269264221191,,21.2926139831543,22.8117713928223,29.759895324707,54.9586868286133,107.360000610352,40.8740730285645,29.0593776702881,40.9800491333008,52.454647064209,17.8733406066895,39.4065971374512,74.2072143554688,86.1662979125977,75.4603424072266,64.2356109619141,26.5467834472656,23.645809173584,,36.2476997375488,9.34761142730713,22.251033782959,17.874641418457,19.0483322143555,,18.4476451873779,25.0222053527832,25.5803470611572
2010-02-25,85.3826522827148,55.2032928466797,,21.2018184661865,22.4254570007324,29.5150184631348,55.1546478271484,108.309997558594,40.878776550293,29.1402111053467,40.9800491333008,52.4712944030762,17.9297657012939,39.3977584838867,74.269416809082,86.0496520996094,75.4603424072266,64.596794128418,26.6482429504395,23.5933628082275,,36.2671394348145,9.32205009460449,22.1969528198242,17.8252658843994,19.0623760223389,,18.4100399017334,25.0381565093994,25.622386932373
2010-02-26,85.3826522827148,55.265796661377,,21.3891201019287,22.8214282989502,29.8134574890137,55.5737838745117,109.430000305176,41.1526145935059,29.3365726470947,41.0388946533203,52.2549552917481,17.9768047332764,39.5390853881836,74.2960433959961,86.1040573120117,75.613166809082,64.9297180175781,26.6363067626953,23.6008548736572,,36.3513031005859,9.37955379486084,22.2819423675537,17.8499450683594,18.9711303710937,,18.2658653259277,25.0461292266846,25.6644420623779
2010-03-01,85.3454284667969,55.3242683410645,,21.5281658172607,22.5896396636963,30.3185195922852,55.6181221008301,109.430000305176,41.1839828491211,29.490291595459,41.0888366699219,53.469799041748,18.0429420471191,40.1132888793945,74.2827072143555,86.9982528686523,75.6233825683594,64.9012985229492,26.8630867004395,23.960485458374,,36.6880111694336,9.40511417388916,22.575532913208,18.080379486084,19.1044788360596,,18.5291328430176,25.2854232788086,26.0680713653564
2010-03-02,85.3640365600586,55.3660316467285,,21.733304977417,22.8310871124268,30.6628742218018,56.0720863342285,111.019996643066,41.4503631591797,29.4555053710937,41.0966911315918,53.877513885498,18.1705474853516,40.2369384765625,74.2827072143555,87.2392959594727,75.6815719604492,64.816032409668,26.875036239624,24.1627826690674,,36.9923477172852,9.43705749511719,22.6141624450684,18.0556888580322,19.1746711730957,,18.5855541229248,25.3731708526611,25.9335231781006
2010-03-03,85.3454284667969,55.3730010986328,,21.6820030212402,23.0532169342041,30.7011280059814,56.0119705200195,111.629997253418,41.4931640625,29.4380702972412,41.1045379638672,54.1853866577149,18.1374683380127,40.2811050415039,74.273796081543,87.3170471191406,75.6524505615234,64.6526184082031,26.8034152984619,24.3725662231445,,37.1542282104492,9.44344615936279,22.6450672149658,18.0639209747314,19.1816844940186,,18.5542163848877,25.2694664001465,26.0092086791992
2010-03-04,85.3454284667969,55.4147872924805,,21.8301677703857,22.8504009246826,30.5404300689697,56.0666961669922,110.830001831055,41.5264320373535,29.6004886627197,41.0337944030762,54.326847076416,18.1988983154297,40.4136276245117,74.247184753418,87.5813751220703,75.7325439453125,64.9936904907227,26.970531463623,24.5374031066895,,36.9599685668945,9.53928661346436,22.7532386779785,18.1379833221436,19.2448558807373,,18.5918197631836,25.1897087097168,26.2446537017822
2010-03-05,85.3454284667969,55.3312034606934,,21.9555377960205,23.1208229064941,31.3362674713135,56.1268272399902,110.809997558594,41.7737922668457,29.2234897613525,41.0612945556641,55.433521270752,18.2650661468506,41.023136138916,74.1849060058594,88.8332290649414,75.5651245117187,64.1410598754883,27.7046203613281,24.8520736694336,,37.6528167724609,9.72457981109619,23.1009082794189,18.3601779937744,19.3641719818115,,18.7798652648926,25.5406665802002,26.7323894500732
2010-03-08,85.3454284667969,55.2407150268555,,22.0752029418945,23.0918464660645,31.3592262268066,56.3510704040527,109.879997253418,41.7832565307617,29.1770706176758,41.0927658081055,55.5333633422852,18.2508926391602,41.1026306152344,74.1494445800781,88.8487701416016,75.4996719360352,63.8071212768555,27.9851245880127,24.8520736694336,,37.5945358276367,9.74374866485596,22.9927406311035,18.4589385986328,19.2939853668213,,18.7798652648926,25.3891201019287,26.7996520996094
2010-03-09,85.3454284667969,55.2754821777344,,22.0239295959473,22.840742111206,31.5352420806885,56.3893737792969,109.720001220703,41.9640121459961,29.287275314331,41.0573692321777,55.7330627441406,18.288688659668,41.3323097229004,74.2027130126953,88.9964981079102,75.6306762695313,63.8212738037109,28.05078125,24.6947422027588,,37.5945358276367,9.77569580078125,23.1781711578369,18.54123878479,19.2659111022949,,18.754789352417,25.3731708526611,26.7576141357422
2010-03-10,85.3640365600586,55.2337760925293,,22.1891670227051,22.9083480834961,31.757152557373,56.3237838745117,108.470001220703,41.9782867431641,29.182861328125,41.1320648193359,56.2073593139649,18.3312168121338,41.6679725646973,74.1849060058594,89.3930511474609,75.5505752563477,63.6578483581543,28.3014430999756,24.7022323608398,,37.9247741699219,9.88431072235107,23.2245273590088,18.6646785736084,19.2378349304199,,18.7610626220703,25.3891201019287,26.8164768218994
2010-03-11,85.3454284667969,55.2267875671387,,22.2518424987793,22.8504009246826,31.7648010253906,56.4386444091797,108.599998474121,41.9402160644531,29.3336734771729,41.0809631347656,56.3737945556641,18.3595809936523,41.8269920349121,74.0960998535156,89.7662582397461,75.6379318237305,63.8923072814941,28.4685535430908,24.8445873260498,,37.8600158691406,9.96737670898438,23.3095111846924,18.7387409210205,19.2729263305664,,18.8237533569336,25.588529586792,27.009880065918
2010-03-12,85.3454284667969,55.247688293457,,22.1777744293213,22.7151927947998,31.6576671600342,56.8215370178223,107.949996948242,41.9497413635254,29.4555053710937,41.1124076843262,56.3488121032715,18.4682712554932,41.835823059082,74.1049880981445,89.7740325927734,75.8344192504883,64.2902450561523,28.6953506469727,24.9419822692871,,37.8794441223145,9.92903804779053,23.4640274047852,18.7222805023193,19.2869625091553,,18.704647064209,25.3971004486084,27.0855655670166
2010-03-15,85.3454284667969,55.3242683410645,,22.2176647186279,22.4447727203369,31.428108215332,56.9199371337891,108.360000610352,41.9021835327149,29.4555053710937,41.0652351379395,56.1574249267578,18.4446506500244,41.7298164367676,74.1316223144531,89.7973403930664,75.8198471069336,64.2049865722656,28.6297016143799,24.9344997406006,,37.4909286499023,9.92903804779053,23.4640274047852,18.7058334350586,19.4343528747559,,18.7735958099365,25.5646057128906,27.0519237518311
2010-03-16,85.3454284667969,55.4217185974121,,22.4114017486572,22.7441654205322,31.8336753845215,56.9801559448242,110.400001525879,42.0448570251465,29.6120910644531,41.159595489502,56.6400337219238,18.5155334472656,41.9948463439941,74.1494445800781,90.5127029418945,76.1036834716797,64.7165222167969,29.3220176696777,25.3016128540039,,37.82763671875,10.0504360198975,23.7808017730713,18.8457260131836,19.5255908966064,,18.9929904937744,25.6363849639893,27.2537536621094
2010-03-17,85.3454284667969,55.4356689453125,,22.4398937225342,22.9469814300537,32.1780281066895,57.2098770141602,109.589996337891,42.0448570251465,29.6933059692383,41.1477890014649,56.9728813171387,18.6100463867188,42.1096649169922,74.1671752929688,91.049186706543,76.2637481689453,64.9936904907227,29.7576942443848,25.4439697265625,,38.2420501708984,10.1718320846558,23.8194255828857,18.9033374786377,19.6098155975342,,19.0556755065918,25.6443672180176,27.3882904052734
2010-03-18,85.3454284667969,55.3382301330566,,22.4455966949463,22.8986911773682,31.9331474304199,57.0731201171875,110.339996337891,42.1066741943359,29.7919254302978,41.0691757202149,56.7981414794922,18.5627899169922,42.2509956359863,74.1227188110352,91.0025634765625,75.9581069946289,64.780517578125,29.596565246582,25.2641582489014,,37.6722297668457,10.1143283843994,23.9816741943359,18.9280223846436,19.6308765411377,,18.9679164886475,25.819845199585,27.3798904418945
