Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2007-04-09,,,,,23.287715911865234,29.16993904113769,,66.52999877929688,,,35.091087341308594,64.66026306152344,18.727766036987305,38.8177375793457,64.81200408935547,105.6612777709961,63.08498764038086,54.76177597045898,40.86653518676758,27.40952110290528,,38.19309616088867,20.979900360107425,25.920862197875977,18.94127655029297,17.649471282958984,,23.211423873901367,26.188161849975582,31.201000213623047
2007-04-10,,46.285640716552734,,,23.612445831298828,29.30761337280273,,67.16000366210938,,,35.13302993774414,64.86092376708984,18.742650985717773,39.01860809326172,64.89295959472656,105.78565216064452,63.23619079589844,54.92509078979492,41.03464889526367,27.107702255249023,,38.770469665527344,21.07379913330078,25.913610458374023,18.925403594970703,17.734397888183594,,23.21710205078125,26.22596740722656,31.265295028686523
2007-04-11,,46.1626205444336,,,23.57533073425293,29.03709983825684,,67.08000183105469,38.21175384521485,,35.112037658691406,64.45955657958984,18.70916175842285,38.608158111572266,64.89295959472656,105.3540496826172,63.135398864746094,54.8874397277832,40.42332077026367,26.98837852478028,,38.53456878662109,20.89773941040039,25.812211990356445,18.75074577331543,17.616811752319336,,23.160484313964844,26.112533569335938,31.02417182922364
2007-04-12,,46.15647506713867,,,23.714502334594727,29.522581100463867,,66.98999786376953,38.237396240234375,,35.1295051574707,64.89305114746094,18.698001861572266,38.91381454467773,64.88481903076172,105.82221221923828,63.135398864746094,54.89999008178711,40.14824295043945,27.22703742980957,,39.12434768676758,20.862518310546875,26.12363815307617,18.94921493530273,17.63640022277832,,23.058570861816406,26.4074649810791,31.241193771362305
2007-04-13,,46.08268737792969,,,23.844390869140625,29.6675033569336,,67.83999633789062,38.16781997680664,,35.0840950012207,65.31047058105469,18.694271087646484,38.99241638183594,64.8524169921875,106.30508422851562,62.97782897949219,54.73036956787109,40.60161972045898,27.29019927978516,,39.14296340942383,20.9505558013916,26.116405487060547,18.965087890625,17.695192337036133,,23.052907943725582,26.793136596679688,31.265295028686523
2007-04-16,,46.12572860717773,,,23.65883445739746,30.020130157470703,,68.4000015258789,38.15318298339844,,35.13651657104492,66.20952606201172,18.68684196472168,39.35044860839844,64.84432220458984,107.31452178955078,63.17947006225586,55.03193664550781,40.65257263183594,27.655187606811523,,39.37269592285156,21.461122512817383,26.3264389038086,19.12385368347168,17.734397888183594,,23.188777923583984,27.050254821777344,31.578760147094727
2007-04-17,,46.24261093139648,,,23.417604446411133,29.85831069946289,,68.0,38.13484191894531,,35.17145538330078,66.00882720947266,18.70544815063477,39.437782287597656,64.9496841430664,107.59986877441406,63.21729278564453,55.339752197265625,41.18236923217773,27.395484924316406,,39.149173736572266,21.45524787902832,26.3264389038086,19.163551330566406,17.89768409729004,,23.296342849731445,27.13343811035156,31.707347869873047
2007-04-18,,46.3287467956543,,,23.426881790161133,29.636098861694336,,68.37999725341797,38.14583206176758,,35.22040557861328,65.62354278564453,18.70172119140625,39.30680084228516,65.03874969482422,107.73149871826172,63.4251823425293,55.61617660522461,40.92766189575195,27.24807548522949,,39.01258850097656,21.70172119140625,26.39886283874512,19.115922927856445,17.85196304321289,,23.466188430786133,27.125879287719727,31.683237075805664
2007-04-19,,46.31024932861328,,,23.361940383911133,29.39698028564453,,67.52999877929688,38.27766418457031,,35.2169189453125,65.31047058105469,18.66079902648925,39.42905426025391,65.03874969482422,107.70222473144533,63.39370346069336,55.52196502685547,40.65257263183594,27.14981269836425,,38.46627807617188,21.67238426208496,26.48577117919922,19.12385368347168,17.865032196044922,,23.352956771850582,27.23932266235352,31.4340877532959
2007-04-20,,46.29793167114258,,,23.686668395996094,29.747209548950195,,68.69999694824219,38.25569915771485,,35.19245529174805,66.07308197021484,18.70544815063477,39.64738082885742,65.02253723144531,108.71906280517578,63.41891860961914,55.37744140625,40.95821380615234,27.43058204650879,,39.17399597167969,21.783878326416016,26.666824340820312,19.234996795654297,18.02832794189453,,23.53412628173828,27.345184326171875,31.80380630493164
2007-04-23,,46.35947036743164,,,23.844390869140625,29.62885475158692,,68.26000213623047,38.27766418457031,,35.19943618774414,66.00082397460938,18.690561294555664,39.708492279052734,65.07120513916016,108.30944061279295,63.5638427734375,55.57845306396485,41.41671371459961,27.423559188842773,,39.21745681762695,21.725196838378903,26.768217086791992,19.19529914855957,17.98914337158203,,23.70962905883789,27.37544059753418,31.739501953125
2007-04-24,,46.43330764770508,,,23.519664764404297,29.6240177154541,,67.7300033569336,38.54135513305664,,35.237892150878906,65.9687271118164,18.70172119140625,39.90937042236328,65.12784576416016,108.35330200195312,63.67098617553711,55.78581237792969,41.13653945922852,27.31124687194824,,39.09950637817383,21.66064453125,26.688554763793945,19.29850959777832,17.982601165771484,,23.87946510314941,27.37544059753418,31.626972198486328
2007-04-25,,46.39639663696289,,,23.98356437683105,29.99114990234375,,67.88999938964844,38.59992599487305,,35.248374938964844,66.15332794189453,18.690561294555664,40.44207382202149,65.10355377197266,109.34821319580078,63.6772346496582,55.59102249145508,41.11104583740234,27.746442794799805,,39.83208465576172,21.954071044921875,26.96377182006836,19.441394805908203,18.074047088623047,,23.94740295410156,27.458620071411133,31.94847869873047
2007-04-26,,46.29793167114258,,,23.816558837890625,29.91144180297852,,66.87000274658203,38.66948699951172,,35.227378845214844,66.52262878417969,18.694271087646484,40.65166473388672,65.05496978759766,109.47248840332033,63.50084686279297,55.18895721435547,41.13653945922852,27.63412857055664,,39.819671630859375,21.91885566711425,26.949295043945312,19.552536010742188,18.002201080322266,,23.868146896362305,27.488874435424805,31.90023803710937
2007-04-27,,46.285640716552734,,,23.93717193603516,29.761690139770508,,67.55999755859375,38.66948699951172,,35.16447830200195,66.24164581298828,18.716609954833984,40.66912078857422,65.07926940917969,109.38471221923828,63.5134391784668,55.17637252807617,41.03464889526367,27.61307907104492,,39.81344985961914,21.8895206451416,27.26070785522461,19.53666114807129,17.9630069732666,,23.669998168945312,27.39812088012696,31.6912899017334
2007-04-30,,46.43946838378906,,,23.723777770996094,29.186843872070312,,67.08999633789062,38.67316436767578,,35.24139404296875,64.81275177001953,18.7203311920166,40.13643264770508,65.12784576416016,108.47765350341795,63.85367965698242,55.75438690185547,40.37238693237305,27.107702255249023,,39.34162139892578,21.719331741333008,26.94204330444336,19.385826110839844,17.89768409729004,,23.579418182373047,27.3073844909668,31.28940963745117
2007-05-01,,46.41294860839844,,,23.770170211791992,29.302780151367188,,66.69000244140625,38.677921295166016,,35.23575973510742,65.07767486572266,18.71097183227539,40.10148239135742,65.1002197265625,108.75564575195312,63.844825744628906,55.794700622558594,40.02087020874024,26.995391845703125,,39.51548004150391,21.76040267944336,27.108613967895508,19.481096267700195,17.825838088989258,,23.771896362304688,27.367876052856445,31.37782096862793
2007-05-02,,46.41915130615234,,,23.58460998535156,29.884878158569336,,66.66000366210938,38.66324234008789,,35.22874069213867,65.9446029663086,18.759611129760746,40.53812789916992,65.13268280029297,109.39203643798828,63.838497161865234,55.763221740722656,40.33672332763672,27.31827163696289,,39.84450149536133,21.85430335998535,27.282434463500977,19.584291458129883,17.83237075805664,,23.902109146118164,27.54180335998535,31.739501953125
2007-05-03,,46.38828659057617,,,23.695945739746094,30.136070251464844,,67.48999786376953,38.66690826416016,,35.23926544189453,66.06501007080078,18.77458000183105,40.68659591674805,65.08393096923828,109.984619140625,63.680397033691406,55.63712692260742,40.44370269775391,27.40952110290528,,40.16731643676758,22.059703826904297,27.477991104125977,19.77481269836425,17.89768409729004,,23.873804092407227,27.60230255126953,31.675212860107425
2007-05-04,,46.425254821777344,,,23.649555206298828,30.12640380859375,,68.19000244140625,38.71465301513672,,35.253292083740234,66.48247528076172,18.77083396911621,40.72153854370117,65.11642456054688,110.40155029296876,63.71197509765625,55.86410140991211,40.092193603515625,27.655187606811523,,40.136268615722656,22.13599395751953,27.50695037841797,19.854204177856445,17.89768409729004,,23.828519821166992,27.75354766845703,31.747528076171875
2007-05-07,,46.45606231689453,,,23.53822135925293,30.32205009460449,,68.25,38.710968017578125,,35.267333984375,66.28980255126953,18.782054901123047,40.72153854370117,65.11642456054688,110.42347717285156,63.6677360534668,56.01546478271485,40.20427703857422,28.02017974853516,,40.2418327331543,22.16533660888672,27.579381942749023,19.83038902282715,17.930343627929688,,24.111576080322266,27.814037322998047,31.747528076171875
2007-05-08,,46.46224594116211,,,23.389772415161133,29.9283447265625,,67.87999725341797,38.740352630615234,,35.253292083740234,66.0569839477539,18.808258056640625,40.80884552001953,65.14896392822266,110.27720642089844,63.74364471435547,55.8892822265625,39.93935012817383,28.041242599487305,,40.24803161621094,22.118379592895508,27.56489944458008,19.909772872924805,17.806241989135742,,24.004016876220703,27.70817756652832,31.61090087890625
2007-05-09,,46.40679931640625,,,23.269155502319336,30.411413192749023,,67.44999694824219,38.637542724609375,,35.242774963378906,66.3219223022461,18.79701805114746,40.89619064331055,65.1002197265625,110.57711029052734,63.54122161865234,55.66864013671875,40.37238693237305,28.16056060791016,,40.22940444946289,22.235754013061523,27.6373233795166,19.88595962524414,17.83237075805664,,24.02099609375,27.79891967773437,31.80380630493164
2007-05-10,,46.44993591308594,,,23.17637825012207,29.6675033569336,,66.0,38.77706909179688,,35.27436828613281,65.50312042236328,18.77458000183105,40.33727645874024,65.15707397460938,109.4213409423828,63.680397033691406,55.80104446411133,39.83239364624024,27.62009620666504,,39.57754898071289,21.91885566711425,27.44901657104492,19.782752990722656,17.72132110595703,,23.77756690979004,27.3073844909668,31.458192825317383
2007-05-11,,46.38828659057617,,,23.519664764404297,30.42107963562012,,66.44999694824219,38.799110412597656,,35.27082824707031,66.0971450805664,18.84565162658692,40.852535247802734,65.13268280029297,110.35765838623048,63.56649017333984,55.60559844970703,40.37238693237305,27.94297218322754,,40.48394012451172,22.15359878540039,27.659048080444336,19.99709701538086,17.767047882080078,,23.89078521728516,27.413253784179688,31.586801528930664
2007-05-14,,46.35750198364258,,,23.4361629486084,30.119165420532227,,66.27999877929688,38.7954330444336,,35.26032257080078,65.51918029785156,18.88681411743164,40.57306289672852,65.08393096923828,110.11626434326172,63.46533966064453,55.46055603027344,40.14312362670898,27.90788650512696,,40.496360778808594,22.047964096069336,27.53592872619629,19.901830673217773,17.701732635498047,,23.987035751342773,27.382991790771484,31.586801528930664
2007-05-15,,46.33900833129883,,,23.66811180114746,30.1553955078125,,66.54000091552734,38.76605224609375,,35.267333984375,64.9974136352539,18.879329681396484,40.25869369506836,65.1002197265625,110.14553833007812,63.294525146484375,55.44161224365234,39.53182220458984,28.08334732055664,,40.63294982910156,21.99514389038086,27.60834693908692,19.87007713317871,17.81930923461914,,24.117231369018555,27.35275077819824,31.47427558898925
2007-05-16,,46.35750198364258,,,23.4361629486084,30.592573165893555,,65.5999984741211,38.86888122558594,,35.2147102355957,65.3505859375,18.830698013305664,40.65166473388672,65.16522979736328,110.89897918701172,63.23128509521485,55.40381622314453,39.04277038574219,28.181617736816406,,40.78814315795898,22.24749755859375,27.745960235595703,20.04471969604492,18.002201080322266,,24.1738510131836,27.66280937194824,31.586801528930664
2007-05-17,,46.28971481323242,,,23.630998611450195,30.481464385986328,,65.05999755859375,38.85784149169922,,35.24979782104492,64.84487915039062,18.79701805114746,40.45953750610352,65.12462615966797,110.67953491210938,63.20602798461914,55.17683792114258,38.36521911621094,28.16758728027344,,41.44001770019531,22.13599395751953,27.79665756225586,19.989152908325195,17.95647621154785,,24.117231369018555,27.556928634643555,31.63502311706543
2007-05-18,,46.17879104614258,,,23.59388542175293,30.638465881347656,,65.5199966430664,38.86888122558594,,35.24626159667969,65.60748291015625,18.778318405151367,40.79138946533203,65.0595703125,111.64509582519533,63.04155731201172,54.8111457824707,37.978065490722656,28.27285957336425,,42.11051940917969,22.194673538208008,27.702497482299805,20.09235954284668,18.08711051940918,,24.247446060180664,27.67036819458008,31.92437744140625
2007-05-21,,46.24039077758789,,,23.82583808898925,30.69400978088379,,65.66999816894531,38.90560531616211,,35.24979782104492,66.4343032836914,18.79328155517578,41.053367614746094,65.0757827758789,111.58663177490234,63.19970703125,54.97506713867188,38.130889892578125,28.31498336791992,,42.464385986328125,22.218156814575195,27.86184501647949,20.1796817779541,17.949949264526367,,24.213483810424805,27.73086929321289,32.04491424560547
2007-05-22,,46.16647720336914,,,23.48255157470703,30.698848724365234,,65.19999694824219,38.909271240234375,,35.24979782104492,66.84368896484375,18.819459915161133,41.08831405639648,65.09205627441406,111.49885559082033,62.9530029296875,54.69130325317383,38.69636535644531,28.146530151367188,,42.06704330444336,22.235754013061523,27.803897857666016,20.15585708618164,17.982601165771484,,24.168195724487305,27.715749740600582,32.01277160644531
2007-05-23,,46.129520416259766,,,23.59388542175293,30.65053367614746,,65.54000091552734,38.87987518310547,,35.218204498291016,66.6670913696289,18.819459915161133,40.89619064331055,65.0757827758789,111.51351928710938,62.94669342041016,54.53367233276367,38.40088272094727,28.27285957336425,,42.15396499633789,22.218156814575195,27.94150161743164,20.084413528442383,17.930343627929688,,23.788877487182617,27.814037322998047,32.02884292602539
2007-05-24,,46.12332534790039,,,23.463998794555664,29.913867950439453,,64.75,38.89091491699219,,35.253292083740234,65.79210662841797,18.789548873901367,40.31108856201172,65.1002197265625,110.50401306152344,63.0225830078125,54.58412170410156,37.759010314941406,27.97105026245117,,41.38414764404297,22.01862907409668,27.71697998046875,19.83038902282715,17.85196304321289,,23.256715774536133,27.70817756652832,31.77164459228516
2007-05-25,,46.129520416259766,,,23.75161361694336,30.372777938842773,,64.94000244140625,38.94599914550781,,35.23225021362305,66.21752166748047,18.75585556030273,40.564334869384766,65.14081573486328,110.96487426757812,63.111114501953125,54.45802307128906,37.97296142578125,28.30093574523925,,42.0297966003418,22.059703826904297,27.8835563659668,19.99709701538086,17.9630069732666,,23.268035888671875,27.693058013916016,31.884178161621094
