Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2000-08-22,,,,,,,,,,,,38.2765007019043,,81.9890518188477,,98.5690689086914,,,,12.1799154281616,,18.0536842346191,14.3748531341553,20.4606952667236,41.3566246032715,14.226806640625,,12.4577493667603,21.1665916442871,19.8252544403076
2000-08-23,,,,,,,,,,,,38.218620300293,,83.3304901123047,,98.9585418701172,,,,12.124171257019,,18.5237255096436,14.1906690597534,20.3578701019287,41.7602272033691,14.3177642822266,,12.5555086135864,21.1887397766113,19.7062549591064
2000-08-24,,,,,,,,,,,,38.7859344482422,,84.6182708740234,,99.2660751342774,,,,12.142746925354,,18.12331199646,14.1666355133057,20.5737857818603,42.1519279479981,14.226806640625,,12.5275831222534,21.1333332061768,19.7062549591064
2000-08-25,,,,,,,,,,,,38.9480361938477,,84.1622085571289,,99.2250671386719,,,,12.0777177810669,,18.1755428314209,13.9744386672974,20.6663227081299,42.0095062255859,14.281379699707,,12.5136089324951,21.487964630127,19.8847427368164
2000-08-28,,,,,,,,,,,,39.0174942016602,,84.5646286010742,,99.5633316040039,,,,12.0591373443604,,18.2451801300049,14.2387084960938,20.9439353942871,42.3537368774414,14.2359075546265,,12.7370719909668,21.2774124145508,19.5634479522705
2000-08-29,,,,,,,,,,,,39.3879852294922,,84.9939041137695,,99.5837936401367,,,,11.8919048309326,,18.2625865936279,14.0945682525635,20.8102626800537,42.4012336730957,14.0175867080688,,12.625340461731,21.377140045166,19.4801425933838
2000-08-30,,,,,,,,,,,,39.4343070983887,,84.8865737915039,,98.630500793457,,,,11.919771194458,,18.1059074401855,14.2226934432983,20.6149139404297,42.1163291931152,13.9539136886597,,12.7510366439819,21.5212097167969,19.2540454864502
2000-08-31,,,,,,,,,,,,39.8279571533203,,87.2475204467773,,99.9426040649414,,,,12.0498466491699,,18.0362682342529,14.5910768508911,20.7691421508789,42.9472618103027,13.9812059402466,,12.8488054275513,21.3882179260254,18.9803524017334
2000-09-01,,,,,,,,,,,,40.1521224975586,,88.1060256958008,,100.045082092285,,,,11.9290704727173,,18.2190589904785,14.350830078125,20.9542102813721,42.9709892272949,13.8993330001831,,13.0024337768555,21.3660659790039,19.3611450195312
2000-09-05,,,,,,,,,,,,39.8742599487305,,85.4231491088867,,99.2455902099609,,,,12.1706171035767,,18.2190589904785,14.5270166397095,20.9542102813721,41.9976425170898,13.853853225708,,13.051308631897,20.9449462890625,19.5634479522705
2000-09-06,,,,,,,,,,,,39.7005844116211,,82.4183502197266,,98.118034362793,,,,12.3750123977661,,18.6194839477539,14.6391296386719,21.0570297241211,40.9292907714844,13.6810245513916,,13.2119197845459,20.8562889099121,19.849048614502
2000-09-07,,,,,,,,,,,,40.2910614013672,,84.24267578125,,98.9585418701172,,,,11.7804174423218,,18.5324363708496,14.5190019607544,20.9336471557617,41.5940437316895,13.80837059021,,13.2119197845459,20.6900615692139,19.6824569702148
2000-09-08,,,,,,,,,,,,39.596378326416,,81.6670989990234,,98.2820205688477,,,,11.5760316848755,,18.314811706543,14.8473424911499,20.6868839263916,40.2645492553711,13.7992763519287,,13.6309013366699,20.7011375427246,20.0513534545898
2000-09-11,,,,,,,,,,,,39.6426773071289,,79.681770324707,,98.1385040283203,,,,11.5016984939575,,18.8980350494385,15.1436414718628,20.5840606689453,39.2199440002441,13.8629560470581,,13.9451351165771,20.7787113189697,20.4202461242676
2000-09-12,,,,,,,,,,,,39.5153541564941,,78.4476699829102,,97.4209594726563,,,,11.4273796081543,,18.8719234466553,15.1196203231812,20.5223808288574,38.6501655578613,13.9721078872681,,13.9102258682251,20.767635345459,20.4202461242676
2000-09-13,,,,,,,,,,,,39.7121734619141,,80.2720031738281,,97.6772384643555,,,,11.3716373443604,,18.5585441589355,15.0235214233398,20.5840606689453,39.0300140380859,13.9721078872681,,13.8124580383301,20.9892768859863,20.4202461242676
2000-09-14,,,,,,,,,,,,39.9437103271484,,79.8427505493164,,98.1692199707031,,,,11.1672391891479,,18.5063228607178,14.9674692153931,20.5635032653809,39.2436904907227,13.8265609741211,,13.6309013366699,20.767635345459,20.3012428283691
2000-09-15,,,,,,,,,,,,39.2027320861816,,78.3939971923828,,96.0214920043945,,,,10.9900569915771,,18.9884777069092,14.7235345840454,20.0422477722168,38.5670852661133,13.8061122894287,,13.7580852508545,20.6789779663086,20.124979019165
2000-09-18,,,,,,,,,,,,38.2765007019043,,77.1598510742188,,95.1377563476563,,,,10.952675819397,,19.0234508514404,14.2335577011108,19.8154277801514,37.7005195617676,13.8243722915649,,13.6736001968384,20.64573097229,19.7193775177002
2000-09-19,,,,,,,,,,,,38.9017295837402,,80.0037231445313,,96.0009918212891,,,,10.6536273956299,,18.5163917541504,14.5387849807739,19.5886154174805,39.1724472045898,13.84264087677,,13.4482851028442,20.512752532959,19.3853454589844
2000-09-20,,,,,,,,,,,,38.5926055908203,,81.2378845214844,,95.2918930053711,,,,10.5227918624878,,18.1492156982422,14.3299417495728,19.6917095184326,39.3149108886719,13.733057975769,,13.2088899612427,20.1137962341309,19.0036067962646
2000-09-21,,,,,,,,,,,,37.8723106384277,,75.3355102539063,,93.8429336547852,,,,10.485408782959,,18.0093402862549,14.1692905426025,19.7535667419434,38.5077018737793,14.0982999801636,,13.3074607849121,20.3021850585937,19.7074432373047
2000-09-22,,,,,,,,,,,,38.3602256774902,,79.7891387939453,,95.5488204956055,,,,10.4667167663574,,17.8956832885742,14.442403793335,19.6092262268066,37.4156455993652,14.5731210708618,,13.6454296112061,20.1248817443848,19.5762233734131
2000-09-25,,,,,,,,,,,,38.4067153930664,,77.6696395874023,,94.8705596923828,,,,10.4386825561523,,17.6246757507324,14.6753463745117,20.1865768432617,36.632194519043,14.4452848434448,,13.74400806427,20.4240837097168,19.2779922485352
2000-09-26,,,,,,,,,,,,37.860710144043,,76.7842636108398,,93.6579742431641,,,,10.3358840942383,,18.0442981719971,14.5789546966553,20.2071990966797,35.860595703125,14.3174448013306,,13.9411516189575,20.4240837097168,18.8485145568848
2000-09-27,,,,,,,,,,,,37.6864471435547,,76.8915786743164,,94.1512298583984,,,,10.2891626358032,,18.3852519989014,14.5869846343994,20.0422477722168,35.6113204956055,14.3265829086304,,13.8848295211792,20.0805397033691,19.0274639129639
2000-09-28,,,,,,,,,,,,38.7087669372559,,78.6085968017578,,95.3638153076172,,,,10.5975522994995,,18.3153133392334,14.956470489502,20.3103046417236,36.8458518981934,14.545726776123,,14.3354454040527,20.667896270752,19.3257064819336
2000-09-29,,,,,,,,,,,,38.5228881835937,,76.1940231323242,,94.4595108032227,,,,10.8685655593872,,18.3328056335449,14.9082860946655,20.1659660339355,35.2314872741699,14.6005115509033,,14.5466775894165,20.612491607666,19.0036067962646
2000-10-02,,,,,,,,,,,,37.8955764770508,,74.4769668579102,,94.6033782958984,,,,10.6162424087524,,18.7087306976318,15.1171293258667,19.9597644805908,34.9703254699707,14.5731210708618,,14.6311674118042,20.8784465789795,18.7053604125977
2000-10-03,,,,,,,,,,,,37.3437614440918,,72.1160202026367,,93.7196426391602,,,,11.2049970626831,,18.6999855041504,15.1010694503784,20.3515319824219,34.04443359375,14.5731210708618,,14.4481019973755,20.9560298919678,18.8485145568848
2000-10-04,,,,,,,,,,,,37.6051139831543,,73.5111541748047,,94.5006484985352,,,,11.3077974319458,,18.1492156982422,14.9082860946655,20.4958763122559,34.9584655761719,14.4544095993042,,14.4481019973755,21.1222553253174,19.1825370788574
2000-10-05,,,,,,,,,,,,37.2217674255371,,73.7257461547852,,94.829460144043,,,,11.1956520080566,,18.1229858398438,15.0528678894043,20.5164928436279,34.4598960876465,14.7922649383545,,14.5748434066772,21.3106460571289,18.9320259094238
2000-10-06,,,,,,,,,,,,36.3156089782715,,71.2575225830078,,92.7742385864258,,,,11.1022005081177,,18.0442981719971,14.4263334274292,19.9597644805908,33.7476654052734,14.7100811004639,,14.5044317245483,20.8119564056396,18.3355579376221
2000-10-09,,,,,,,,,,,,36.234302520752,,70.9355621337891,,92.0754241943359,,,,11.1302375793457,,18.3240718841553,14.2014312744141,20.0834827423096,33.5577507019043,14.6461725234985,,14.5044317245483,20.6789779663086,18.4548473358154
2000-10-10,,,,,,,,,,,,35.3629875183105,,67.2331771850586,,90.5545425415039,,,,11.1863079071045,,18.7349510192871,13.7917642593384,19.8154277801514,32.5724945068359,14.85618019104,,14.4762659072876,20.7011375427246,18.4667797088623
2000-10-11,,,,,,,,,,,,35.2468147277832,,66.1600341796875,,89.7940979003906,,,,10.8872594833374,,18.9098014831543,13.8158655166626,19.4648952484131,31.5279083251953,14.8379173278809,,14.2509527206421,20.1802787780762,17.9418830871582
2000-10-12,,,,,,,,,,,,34.1780242919922,,64.4966430664063,,87.5538787841797,,,,10.6910047531128,,19.1982975006104,13.0126209259033,19.0215759277344,30.4358043670654,14.9292230606079,,14.053807258606,19.5042915344238,16.6892986297607
2000-10-13,,,,,,,,,,,,35.5024108886719,,69.7550964355469,,90.4723434448242,,,,10.4480257034302,,18.4639358520508,13.6873502731323,19.6092262268066,32.9998435974121,14.7466125488281,,14.2650384902954,19.8699970245361,17.0352516174316
2000-10-16,,,,,,,,,,,,35.7812080383301,,70.3989639282227,,90.8833999633789,,,,10.4386825561523,,18.2890892028809,13.8078298568726,19.877290725708,32.4775314331055,14.9566173553467,,14.3495273590088,19.6815986633301,17.3334865570068
2000-10-17,,,,,,,,,,,,34.8808784484863,,67.1795120239258,,88.6225891113281,,,,10.3452310562134,,18.2978382110596,13.43030834198,19.3411750793457,31.622859954834,15.0844612121582,,14.5396347045898,18.7063903808594,16.8563041687012
2000-10-18,,,,,,,,,,,,34.5962600708008,,66.9648971557617,,88.2937850952149,,,,10.4667167663574,,18.0530471801758,13.2776927947998,18.9906520843506,31.1243076324463,15.0753269195557,,14.4199390411377,19.0166797637939,17.1783962249756
2000-10-19,,,,,,,,,,,,35.6650466918945,,73.0282135009766,,91.6232528686524,,,,10.4480257034302,,18.1404647827148,13.9042205810547,19.3205623626709,33.8901023864746,14.8013877868652,,14.3495273590088,19.238317489624,17.8822364807129
2000-10-20,,,,,,,,,,,,36.1181182861328,,74.1013717651367,,92.0137557983398,,,,10.3078479766846,,18.4989032745361,13.960452079773,19.4236602783203,34.400520324707,14.9018316268921,,14.2720832824707,19.6372756958008,17.5601444244385
2000-10-23,,,,,,,,,,,,36.4782371520996,,73.994026184082,,92.4247970581055,,,,10.3826084136963,,18.2016754150391,13.7275037765503,19.6504669189453,34.1868858337402,15.0570621490479,,14.5748434066772,19.9254035949707,17.6675090789795
2000-10-24,,,,,,,,,,,,35.94384765625,,70.8282470703125,,91.8082580566406,,,,10.8031492233276,,17.8956832885742,14.0728998184204,19.9597644805908,33.5221290588379,15.1027183532715,,14.5114803314209,19.9697284698486,17.6794376373291
2000-10-25,,,,,,,,,,,,35.1422691345215,,66.8575668334961,,89.6502380371094,,,,10.728385925293,,17.4585666656494,14.1532297134399,19.5886154174805,31.1599140167236,15.4588251113892,,14.4199390411377,19.6151103973389,17.4169940948486
2000-10-26,,,,,,,,,,,,35.6882667541504,,68.5746383666992,,89.8969039916992,,,,10.9152936935425,,17.5372447967529,13.6953754425049,19.6917095184326,31.9077453613281,15.4862174987793,,14.3706560134888,19.8921546936035,17.3573417663574
2000-10-27,,,,,,,,,,,,35.7115249633789,,68.4404830932617,,91.6027069091797,,,,10.8779096603394,,17.4148559570313,14.1452035903931,19.6814079284668,32.1807746887207,15.3127365112305,,14.7015743255615,20.0694694519043,17.5243492126465
2000-10-30,,,,,,,,,,,,35.8741455078125,,65.9051284790039,,92.4247970581055,,,,11.7376832962036,,17.7120952606201,14.6592712402344,19.8979053497314,31.7415618896484,15.6688375473022,,15.2719020843506,20.4573402404785,17.9657402038574
2000-10-31,,,,,,,,,,,,36.8035316467285,,70.1441345214844,,94.0176239013672,,,,11.8217830657959,,17.8344917297363,14.7797632217407,20.6195907592773,33.213493347168,15.614052772522,,15.3916034698486,20.9227848052979,18.7650127410889
2000-11-01,,,,,,,,,,,,36.8267631530762,,69.5404586791992,,93.6990966796875,,,,11.7283334732056,,18.4114856719971,14.7155075073242,20.640209197998,32.5724945068359,15.5957899093628,,15.3000650405884,21.0668487548828,18.9200973510742
2000-11-02,,,,,,,,,,,,37.7097053527832,,70.3989639282227,,93.8532257080078,,,,11.6442317962646,,17.7645492553711,14.7878007888794,20.5989780426025,33.415283203125,15.4770889282227,,15.307110786438,21.2552471160889,19.0871124267578
2000-11-03,,,,,,,,,,,,37.6632270812988,,71.3111801147461,,93.9045715332031,,,,11.662917137146,,17.6946048736572,14.7476320266724,20.434009552002,33.6645698547363,15.3949146270752,,15.2366962432861,21.1776695251465,18.8127365112305
2000-11-06,,,,,,,,,,,,37.372802734375,,70.7745742797852,,94.5622863769531,,,,11.6722640991211,,17.7645492553711,14.9484424591064,20.6195907592773,33.1422882080078,15.6871070861816,,15.1662836074829,21.3217296600342,19.0632495880127
2000-11-07,,,,,,,,,,,,37.6864471435547,,70.5062866210938,,94.5417251586914,,,,11.8124408721924,,17.9044246673584,14.90025806427,20.7020664215088,33.3796768188477,15.53187084198,,15.187403678894,21.4103832244873,18.8723793029785
2000-11-08,,,,,,,,,,,,37.0126419067383,,64.9929428100586,,92.4453811645508,,,,11.9432716369629,,18.0792751312256,14.6351804733276,20.568042755127,31.622859954834,15.8879871368408,,15.2648658752441,21.2330856323242,19.0871124267578
2000-11-09,,,,,,,,,,,,36.6176528930664,,64.9795608520508,,92.0960083007813,,,,11.7750606536865,,17.8869380950928,14.7396039962769,20.7020664215088,31.1599140167236,15.9062423706055,,15.3493556976318,20.2578678131103,18.3474807739258
2000-11-10,,,,,,,,,,,,35.6882667541504,,61.5991325378418,,89.8557662963867,,,,11.6068458557129,,17.9393997192383,14.5789546966553,20.2278156280518,29.4386978149414,15.9884252548218,,15.3775148391724,20.1802787780762,17.5004997253418
2000-11-13,,,,,,,,,,,,35.3281211853027,,61.6929893493652,,89.1569595336914,,,,11.6535739898682,,17.7995166778564,14.2335577011108,19.8566722869873,29.3437423706055,15.5136194229126,,15.4479217529297,19.7480850219727,17.9895915985107
2000-11-14,,,,,,,,,,,,36.1762008666992,,65.1137084960938,,91.4999618530274,,,,11.7470188140869,,17.9044246673584,14.3138818740845,20.2484359741211,30.9343719482422,15.7053689956665,,15.1803722381592,20.2246189117432,18.5264320373535
2000-11-15,,,,,,,,,,,,36.6409072875977,,66.4282989501953,,91.7876586914062,,,,11.8124408721924,,18.2541236877441,14.2014312744141,20.2896823883057,31.1480388641357,15.7418880462646,,15.1662836074829,20.3243560791016,18.7053604125977
2000-11-16,,,,,,,,,,,,35.5779113769531,,62.5649452209473,,90.3489990234375,,,,11.4573173522949,,18.3240718841553,14.1532297134399,20.3927726745605,30.1509265899658,15.7784147262573,,15.3423137664795,20.0805397033691,18.5025653839111
2000-11-17,,,,,,,,,,,,35.8044471740723,,62.5247001647949,,89.8660202026367,,,,11.4479751586914,,18.1754493713379,14.0407762527466,20.3103046417236,30.388334274292,15.7784147262573,,15.1099615097046,19.947566986084,18.4906349182129
2000-11-20,,,,,,,,,,,,34.8750610351563,,59.9759826660156,,88.5814743041992,,,,11.3171424865723,,18.0880126953125,13.6230792999268,20.0216293334961,29.1538124084473,15.7327632904053,,15.2578191757202,19.8367481231689,18.0373229980469
2000-11-21,,,,,,,,,,,,34.671760559082,,59.8820495605469,,89.0336456298828,,,,11.223690032959,,18.4989032745361,13.6552114486694,20.2690525054932,29.2962608337402,15.9975528717041,,15.1099615097046,19.371301651001,17.8941631317139
2000-11-22,,,,,,,,,,,,33.9456901550293,,57.199161529541,,86.9064407348633,,,,11.2143440246582,,18.2016754150391,13.3258819580078,19.9391536712646,28.2279167175293,15.942774772644,,15.2226152420044,19.1829032897949,17.7032947540283
2000-11-24,,,,,,,,,,,,34.8982925415039,,60.4723129272461,,88.6842575073242,,,,11.3638620376587,,18.4639358520508,13.4222717285156,20.2690525054932,29.3437423706055,15.7784147262573,,15.1944494247437,19.2715625762939,17.8225955963135
2000-11-27,,,,,,,,,,,,34.9970512390137,,59.7211036682129,,89.4652862548828,,,,11.3638620376587,,18.3153133392334,13.6070127487183,20.3103046417236,29.1775436401367,16.0979976654053,,15.0888395309448,19.3934707641602,18.4667797088623
2000-11-28,,,,,,,,,,,,33.9456901550293,,56.1930961608887,,87.923828125,,,,11.3825588226318,,18.2978382110596,13.7516031265259,20.0525569915771,28.002368927002,16.2714881896973,,15.307110786438,19.1496658325195,18.3952045440674
2000-11-29,,,,,,,,,,,,33.8527679443359,,54.0333633422852,,87.7594146728516,,,,11.6442317962646,,17.4935302734375,14.0889730453491,20.21750831604,27.871789932251,16.4358539581299,,15.4056777954102,19.193998336792,18.6576480865479
2000-11-30,,,,,,,,,,,,33.1324729919434,,54.0736122131348,,86.9989547729492,,,,11.5227365493774,,16.8990478515625,14.0247087478638,19.9185237884521,26.3998680114746,16.1527900695801,,15.3845539093018,19.0166797637939,18.2997703552246
2000-12-01,,,,,,,,,,,,33.8759918212891,,54.9455413818359,,86.9578399658203,,,,11.9058980941772,,17.2749767303467,13.9443817138672,20.0937919616699,26.7441062927246,15.9153785705566,,15.0888395309448,19.1496658325195,18.3236312866211
2000-12-04,,,,,,,,,,,,33.5042343139648,,55.804069519043,,87.6977462768555,,,,12.5413751602173,,17.5722217559814,13.8801221847534,20.640209197998,26.5897998809814,16.2166996002197,,15.2507743835449,19.1607398986816,19.0155410766602
2000-12-05,,,,,,,,,,,,35.1306571960449,,60.6869430541992,,90.5750503540039,,,,12.6348237991333,,17.2050361633301,14.4584608078003,21.3928260803223,29.1063194274902,16.0888729095459,,15.3493556976318,19.6594333648682,19.4688549041748
2000-12-06,,,,,,,,,,,,34.317440032959,,58.379638671875,,89.1261444091797,,,,12.3544702529907,,17.0651512145996,14.3942031860352,20.9701175689697,28.2991409301758,15.7784147262573,,15.4056777954102,19.8699970245361,19.3495597839355
2000-12-07,,,,,,,,,,,,34.2245025634766,,57.0918579101563,,87.9032363891602,,,,11.9806499481201,,17.3449153900146,14.4263334274292,20.9082679748535,27.3613758087158,16.0066967010498,,15.3986387252808,19.537540435791,19.0871124267578
2000-12-08,,,,,,,,,,,,34.6892127990723,,58.379638671875,,88.1087875366211,,,,12.18625831604,,17.3361682891846,14.8440227508545,21.2691078186035,28.6315040588379,15.942774772644,,15.0254688262939,19.9586486816406,19.2899112701416
2000-12-11,,,,,,,,,,,,36.2691345214844,,63.8527297973633,,91.1711120605469,,,,12.18625831604,,17.3886280059814,14.9645023345947,21.5062313079834,29.7117195129395,15.7236261367798,,15.0677108764648,20.1692161560059,19.0513305664063
2000-12-12,,,,,,,,,,,,35.4791679382324,,61.5186233520508,,90.7806091308594,,,,12.1301803588867,,17.5896987915039,14.7878007888794,21.1866283416748,29.1063194274902,15.7875471115112,,15.1099615097046,20.2135391235352,19.0871124267578
2000-12-13,,,,,,,,,,,,34.8184776306152,,59.0101203918457,,89.5371780395508,,,,12.2236366271973,,17.6246757507324,14.795823097229,20.8154716491699,27.871789932251,16.1436576843262,,15.4831304550171,20.3243560791016,18.7053604125977
