Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,MTUM,PFF,QQQ,QUAL,SHY,SIZE,SPY,TIP,TLT,USMV,VLUE,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-09-21,,,,,,,,,,,,28.391101837158203,,,24.201801300048828,,,,64.77347564697266,,,,,,10.995213508605957,,14.263314247131348,11.42971134185791,14.49737548828125,13.933052062988281,13.907444953918457,,13.613740921020508,15.593572616577148,16.22799301147461
2001-09-24,,,,,,,,,,,,29.269176483154297,,,25.42090606689453,,,,67.0506820678711,,,,,,11.518494606018066,,13.88796329498291,12.024683952331543,15.466999053955078,14.715550422668457,14.09674072265625,,13.660477638244629,16.07643699645996,17.12226104736328
2001-09-25,,,,,,,,,,,,29.62565040588379,,,25.498167037963867,,,,67.74980163574219,,,,,,11.549643516540527,,13.734405517578125,12.217790603637695,15.567307472229004,14.852296829223633,14.167725563049316,,13.866106033325195,15.962820053100586,17.168519973754883
2001-09-26,,,,,,,,,,,,29.18662452697754,,,24.613893508911133,,,,67.51008605957031,,,,,,11.456196784973145,,13.637727737426758,12.337823867797852,15.293132781982422,14.350893020629883,14.410260200500488,,13.53429889678955,16.111948013305664,17.22248649597168
2001-09-27,,,,,,,,,,,,29.65566635131836,,,24.450767517089844,,,,68.09599304199219,,,,,,11.580790519714355,,14.178000450134277,12.541372299194336,15.460310935974121,14.236930847167969,14.694206237792969,,13.36605453491211,16.360471725463867,17.268735885620117
2001-09-28,,,,,,,,,,,,30.0947208404541,,,24.880023956298828,,,,69.54090118408203,,,,,,11.960794448852539,,14.684167861938477,12.880605697631836,15.828091621398926,14.624388694763184,14.824346542358398,,13.674500465393066,16.687110900878906,17.70816421508789
2001-10-01,,,,,,,,,,,,29.94181251525879,,,24.665401458740234,,,,69.42769622802734,,,,,,11.998167991638184,,14.479425430297852,12.844080924987793,15.687663078308105,14.434455871582031,14.948577880859375,,13.791335105895996,16.374671936035156,17.692747116088867
2001-10-02,,,,,,,,,,,,30.269472122192383,,,24.74267578125,,,,70.29998779296875,,,,,,12.048009872436523,,14.797908782958984,13.021517753601074,15.995268821716309,14.419262886047363,15.055061340332031,,13.940890312194824,16.587696075439453,18.18614387512207
2001-10-03,,,,,,,,,,,,30.958688735961914,,,26.61425018310547,,,,71.47850799560547,,,,,,12.197518348693848,,15.002634048461914,13.230277061462402,16.383115768432617,15.384092330932617,14.93083381652832,,14.090437889099121,17.20547866821289,18.82601547241211
2001-10-04,,,,,,,,,,,,31.267526626586914,,,26.871807098388672,,,,71.53845977783203,,,,,,11.985713005065918,,15.355239868164062,13.125897407531738,16.403179168701172,15.710774421691895,14.877592086791992,,13.95023250579834,17.15577507019043,18.425128936767578
2001-10-05,,,,,,,,,,,,31.109350204467773,,,27.266733169555664,,,,71.39862823486328,,,,,,12.197518348693848,,15.46898365020752,12.765786170959473,16.389802932739258,15.703173637390137,15.037309646606445,,13.978275299072266,16.971145629882812,18.579322814941406
2001-10-08,,,,,,,,,,,,30.826889038085938,,,27.352577209472656,,,,70.93250274658203,,,,,,11.942106246948242,,15.497419357299805,12.478739738464355,16.195878982543945,15.80952262878418,15.007732391357422,,14.10913372039795,16.84333038330078,18.20155906677246
2001-10-09,,,,,,,,,,,,30.570781707763672,,,26.69152069091797,,,,70.55300903320312,,,,,,12.054237365722656,,15.525853157043457,12.58311939239502,16.135698318481445,15.44487190246582,14.93083381652832,,14.039031028747559,16.687110900878906,18.21697998046875
2001-10-10,,,,,,,,,,,,31.636634826660156,,,27.902040481567383,,,,72.1244125366211,,,,,,12.384408950805664,,16.213991165161133,12.781448364257812,16.429914474487305,15.923486709594727,15.114217758178711,,14.067061424255371,17.049266815185547,18.972488403320312
2001-10-11,,,,,,,,,,,,32.14507293701172,,,29.790781021118164,,,,73.24301147460938,,,,,,12.78933048248291,,16.20830726623535,12.98498821258545,16.918079376220703,16.690793991088867,15.007732391357422,,13.86143684387207,17.454010009765625,19.58151626586914
2001-10-12,,,,,,,,,,,,32.043392181396484,,,29.662019729614258,,,,72.91004943847656,,,,,,12.583758354187012,,16.100252151489258,12.781448364257812,16.757583618164062,16.65280532836914,14.995906829833984,,13.76797103881836,17.297788619995117,19.15751075744629
2001-10-15,,,,,,,,,,,,32.163909912109375,,,29.533226013183594,,,,72.77693176269531,,,,,,12.589980125427246,,15.804515838623047,12.838857650756836,16.871253967285156,16.538850784301758,15.060978889465332,,13.744597434997559,17.3617000579834,19.10354232788086
2001-10-16,,,,,,,,,,,,32.597015380859375,,,30.01399803161621,,,,73.2363510131836,,,,,,12.695884704589844,,15.992195129394531,13.04761791229248,16.831140518188477,16.713584899902344,14.978154182434082,,13.847413063049316,17.53212547302246,19.296274185180664
2001-10-17,,,,,,,,,,,,31.67428207397461,,,27.859113693237305,,,,71.67829895019531,,,,,,12.452935218811035,,15.912571907043457,12.917136192321777,16.436609268188477,15.953871726989746,14.853931427001953,,13.833393096923828,17.00664710998535,18.810598373413086
2001-10-18,,,,,,,,,,,,31.47089195251465,,,28.614612579345703,,,,71.52511596679688,,,,,,12.434244155883789,,15.269937515258789,12.901481628417969,16.369739532470703,15.915887832641602,14.966318130493164,,13.56700611114502,16.736818313598633,18.810598373413086
2001-10-19,,,,,,,,,,,,31.862577438354492,,,28.803482055664062,,,,71.47850799560547,,,,,,12.27850341796875,,15.326802253723145,12.692716598510742,16.276123046875,16.128612518310547,15.143790245056152,,13.800679206848145,16.680009841918945,18.548477172851562
2001-10-22,,,,,,,,,,,,32.14883804321289,,,29.576154708862305,,,,72.8901138305664,,,,,,12.565065383911133,,15.514480590820312,13.000643730163574,16.617164611816406,16.50846290588379,15.291677474975586,,13.538969993591309,17.148670196533203,18.96478843688965
2001-10-23,,,,,,,,,,,,31.937923431396484,,,29.730680465698242,,,,72.5172348022461,,,,,,12.727034568786621,,15.45760440826416,13.031960487365723,16.530223846435547,16.523645401000977,15.096467018127441,,13.193129539489746,17.255189895629883,19.003320693969727
2001-10-24,,,,,,,,,,,,32.14507293701172,,,30.37458610534668,,,,72.32413482666016,,,,,,12.689658164978027,,15.241493225097656,12.98498821258545,16.610471725463867,16.728771209716797,15.066883087158203,,13.076298713684082,16.978254318237305,18.926231384277344
2001-10-25,,,,,,,,,,,,32.86066818237305,,,31.593700408935547,,,,73.62252044677734,,,,,,12.664742469787598,,15.628223419189453,13.15721607208252,16.871253967285156,17.131423950195312,15.2088623046875,,13.165090560913086,17.077665328979492,19.10354232788086
2001-10-26,,,,,,,,,,,,32.86066818237305,,,30.915449142456055,,,,73.45606994628906,,,,,,12.882773399353027,,15.929634094238281,13.308568000793457,17.185548782348633,17.154216766357422,15.155620574951172,,13.207159042358398,17.22678565979004,19.303979873657227
2001-10-29,,,,,,,,,,,,32.20157241821289,,,29.224164962768555,,,,71.54509735107422,,,,,,12.571294784545898,,15.78177261352539,12.838857650756836,16.5502872467041,16.333730697631836,15.060978889465332,,13.183782577514648,16.786518096923828,18.633281707763672
2001-10-30,,,,,,,,,,,,31.523639678955078,,,28.65754508972168,,,,70.68614959716797,,,,,,12.477856636047363,,15.2528715133667,12.81275463104248,16.189191818237305,15.9994535446167,14.901257514953613,,12.987505912780762,16.552188873291016,18.278654098510742
2001-10-31,,,,,,,,,,,,32.050926208496094,,,29.103975296020508,,,,70.44646453857422,,,,,,12.284732818603516,,15.275622367858887,12.697937965393066,16.10894203186035,16.219778060913086,14.729706764221191,,12.954788208007812,16.772327423095703,18.640989303588867
2001-11-01,,,,,,,,,,,,32.6158561706543,,,30.34024429321289,,,,72.25090026855469,,,,,,12.552606582641602,,15.508793830871582,12.906698226928711,16.44329261779785,16.781965255737305,15.072805404663086,,13.062276840209961,17.00664710998535,18.98790168762207
2001-11-02,,,,,,,,,,,,32.38987731933594,,,30.56345558166504,,,,72.74362182617188,,,,,,12.745716094970703,,15.087947845458984,12.97454833984375,16.697406768798828,16.804752349853516,15.049147605895996,,13.113687515258789,17.098960876464844,19.273155212402344
2001-11-05,,,,,,,,,,,,32.86066818237305,,,31.559345245361328,,,,73.6957778930664,,,,,,12.79555892944336,,14.996949195861816,13.256375312805176,16.94481658935547,17.32135581970215,15.078718185424805,,13.239867210388184,17.3617000579834,19.72799301147461
2001-11-06,,,,,,,,,,,,33.331443786621094,,,32.78704071044922,,,,74.84101104736328,,,,,,13.063427925109863,,14.905961036682129,13.418169021606445,17.185548782348633,17.92911720275879,15.108304023742676,,13.295948028564453,17.574722290039062,19.96698760986328
2001-11-07,,,,,,,,,,,,33.10548782348633,,,32.744117736816406,,,,74.74115753173828,,,,,,13.057201385498047,,14.968511581420898,13.470359802246094,17.145431518554688,17.853145599365234,15.1260404586792,,13.123030662536621,17.47531509399414,19.828218460083008
2001-11-08,,,,,,,,,,,,33.030155181884766,,,32.40928268432617,,,,74.97422790527344,,,,,,13.069658279418945,,15.258563041687012,13.512120246887207,17.325984954833984,17.944316864013672,14.98406982421875,,13.300622940063477,17.624431610107422,19.997825622558594
2001-11-09,,,,,,,,,,,,32.917152404785156,,,32.392120361328125,,,,75.0541000366211,,,,,,13.107040405273438,,15.554296493530273,13.423385620117188,17.26578712463379,17.875934600830078,15.019562721252441,,13.384745597839355,17.517921447753906,19.8898868560791
2001-11-12,,,,,,,,,,,,33.04898452758789,,,32.62392807006836,,,,74.59467315673828,,,,,,12.926379203796387,,15.514480590820312,13.360754013061523,17.065183639526367,18.01268196105957,15.043228149414062,,13.33801555633545,17.56052017211914,19.959274291992188
2001-11-13,,,,,,,,,,,,33.651573181152344,,,33.79151153564453,,,,76.27259826660156,,,,,,13.275237083435059,,15.63960075378418,13.720869064331055,17.486469268798828,18.650840759277344,15.043228149414062,,13.328664779663086,18.07178497314453,20.468088150024414
2001-11-14,,,,,,,,,,,,33.98676681518555,,,34.03190231323242,,,,76.34586334228516,,,,,,13.493267059326172,,14.877519607543945,13.69477367401123,17.573400497436523,18.749603271484375,14.966318130493164,,13.188459396362305,18.284818649291992,20.930635452270508
2001-11-15,,,,,,,,,,,,33.85873031616211,,,33.894527435302734,,,,76.48567199707031,,,,,,13.549336433410645,,14.126823425292969,13.611272811889648,17.66033172607422,18.635650634765625,15.055061340332031,,13.165090560913086,18.497852325439453,20.930635452270508
2001-11-16,,,,,,,,,,,,33.89261245727539,,,33.80009078979492,,,,76.14610290527344,,,,,,13.617866516113281,,14.388428688049316,13.543421745300293,17.80075454711914,18.574874877929688,15.191113471984863,,13.3052978515625,18.497852325439453,20.69936180114746
2001-11-19,,,,,,,,,,,,34.27302932739258,,,34.76164245605469,,,,77.08494567871094,,,,,,13.761146545410156,,14.354305267333984,13.820038795471191,17.961238861083984,18.962322235107422,15.232531547546387,,13.272584915161133,18.8173885345459,21.38548469543457
2001-11-20,,,,,,,,,,,,34.0771598815918,,,33.15620803833008,,,,76.43904876708984,,,,,,13.705078125,,14.883201599121094,13.74174976348877,17.720504760742188,18.430522918701172,15.2147798538208,,13.300622940063477,18.8173885345459,21.123371124267578
2001-11-21,,,,,,,,,,,,33.96040725708008,,,32.9844970703125,,,,75.93299865722656,,,,,,13.61163330078125,,14.689851760864258,13.621706008911133,17.753942489624023,18.24819564819336,15.40998363494873,,13.20248031616211,18.63275909423828,20.922937393188477
2001-11-23,,,,,,,,,,,,34.45378875732422,,,33.722843170166016,,,,77.02503967285156,,,,,,13.873281478881836,,14.826342582702637,13.830467224121094,17.967924118041992,18.5292911529541,15.45732307434082,,13.188459396362305,18.710866928100586,21.161914825439453
2001-11-26,,,,,,,,,,,,34.63080978393555,,,34.555606842041016,,,,77.19145202636719,,,,,,13.705078125,,14.58178424835205,13.90353775024414,18.05486488342285,18.84836196899414,15.469139099121094,,13.20248031616211,18.952295303344727,21.33152198791504
2001-11-27,,,,,,,,,,,,34.517822265625,,,34.51267623901367,,,,76.85855865478516,,,,,,13.810976028442383,,14.593157768249512,13.934849739074707,17.93449592590332,18.787586212158203,15.297591209411621,,13.024890899658203,18.888385772705078,20.946063995361328
2001-11-28,,,,,,,,,,,,33.91521453857422,,,33.267845153808594,,,,75.46692657470703,,,,,,13.673933029174805,,14.251934051513672,13.517329216003418,17.65364646911621,18.19501495361328,15.114217758178711,,12.851971626281738,18.597251892089844,20.814998626708984
2001-11-29,,,,,,,,,,,,34.91326141357422,,,34.29804611206055,,,,76.48567199707031,,,,,,13.66770076751709,,14.496480941772461,13.663470268249512,17.753942489624023,18.68122673034668,15.404073715209961,,12.847299575805664,18.639860153198242,20.96148109436035
2001-11-30,,,,,,,,,,,,34.498985290527344,,,34.040504455566406,,,,75.939697265625,,,,,,13.84213638305664,,14.422548294067383,13.52254867553711,17.720504760742188,18.643253326416016,15.380410194396973,,12.791218757629395,18.717967987060547,21.123371124267578
2001-12-03,,,,,,,,,,,,34.27302932739258,,,33.45668411254883,,,,75.48692321777344,,,,,,13.505731582641602,,14.615911483764648,13.334662437438965,17.566701889038086,18.377342224121094,15.374489784240723,,12.814580917358398,18.732168197631836,20.814998626708984
2001-12-04,,,,,,,,,,,,35.06391906738281,,,35.05354690551758,,,,76.76532745361328,,,,,,13.76737117767334,,14.820643424987793,13.517329216003418,17.780691146850586,18.954727172851562,15.380410194396973,,12.959465026855469,18.973600387573242,21.277557373046875
2001-12-05,,,,,,,,,,,,35.83600997924805,,,36.787776947021484,,,,78.1702880859375,,,,,,14.078853607177734,,15.127758979797363,13.705219268798828,18.16185188293457,19.86637306213379,15.238434791564941,,13.052932739257812,19.633989334106445,21.909709930419922
2001-12-06,,,,,,,,,,,,36.34446334838867,,,36.83928680419922,,,,78.13030242919922,,,,,,14.109997749328613,,14.678471565246582,13.882658958435059,18.38252067565918,19.813201904296875,15.202947616577148,,12.93142032623291,19.70499038696289,21.663015365600586
2001-12-07,,,,,,,,,,,,36.06951904296875,,,35.82620620727539,,,,77.6109848022461,,,,,,13.810976028442383,,14.775148391723633,13.788726806640625,18.181913375854492,19.448537826538086,15.273935317993164,,12.94543743133545,19.59139060974121,21.670726776123047
2001-12-10,,,,,,,,,,,,35.444305419921875,,,35.199485778808594,,,,76.15941619873047,,,,,,13.574258804321289,,14.570416450500488,13.569523811340332,17.90105438232422,19.023101806640625,14.978154182434082,,12.856650352478027,19.144025802612305,21.38548469543457
2001-12-11,,,,,,,,,,,,35.64768600463867,,,35.396942138671875,,,,76.00626373291016,,,,,,13.680154800415039,,14.331560134887695,13.647809028625488,17.82081413269043,19.15984344482422,14.818440437316895,,12.651017189025879,19.278942108154297,21.239013671875
2001-12-12,,,,,,,,,,,,35.704193115234375,,,35.680267333984375,,,,76.09284210205078,,,,,,13.574258804321289,,14.36567497253418,13.595614433288574,17.90774154663086,19.235816955566406,14.84801197052002,,12.791218757629395,19.193727493286133,21.277557373046875
2001-12-13,,,,,,,,,,,,35.06770706176758,,,34.13494873046875,,,,74.6146469116211,,,,,,13.250320434570312,,14.132508277893066,13.381632804870605,17.780691146850586,18.552078247070312,14.700121879577637,,12.77719783782959,18.781879425048828,21.038576126098633
2001-12-14,,,,,,,,,,,,35.46808624267578,,,34.435394287109375,,,,75.32708740234375,,,,,,13.206706047058105,,14.27468490600586,13.308568000793457,17.600147247314453,18.628049850463867,14.64096736907959,,12.68840503692627,18.746370315551758,21.208171844482422
2001-12-17,,,,,,,,,,,,36.14799499511719,,,35.02778625488281,,,,76.10616302490234,,,,,,13.430974006652832,,14.240562438964844,13.491236686706543,17.867624282836914,18.985109329223633,15.013643264770508,,12.74448299407959,18.92389678955078,21.43943977355957
2001-12-18,,,,,,,,,,,,36.46903991699219,,,35.42271423339844,,,,76.55890655517578,,,,,,13.854589462280273,,14.428234100341797,13.616494178771973,18.295589447021484,19.061084747314453,14.93083381652832,,12.861321449279785,19.200838088989258,21.663015365600586
2001-12-19,,,,,,,,,,,,36.18574142456055,,,34.7788200378418,,,,77.09827423095703,,,,,,13.605405807495117,,14.758092880249023,13.882658958435059,18.46945571899414,18.787586212158203,15.114217758178711,,13.137051582336426,19.101411819458008,21.77094841003418
2001-12-20,,,,,,,,,,,,35.619163513183594,,,33.302154541015625,,,,76.33919525146484,,,,,,13.474578857421875,,14.689851760864258,13.825251579284668,18.36246109008789,18.14183235168457,15.13787841796875,,13.071621894836426,18.867088317871094,21.639888763427734
2001-12-21,,,,,,,,,,,,36.33683776855469,,,33.894527435302734,,,,76.80220794677734,,,,,,13.433836936950684,,14.790350914001465,13.728279113769531,18.569765090942383,18.384946823120117,15.292217254638672,,12.97978401184082,18.836509704589844,21.95182991027832
2001-12-24,,,,,,,,,,,,36.506813049316406,,,33.75717544555664,,,,76.65523529052734,,,,,,13.45891284942627,,15.035903930664062,13.717799186706543,18.589811325073242,18.316564559936523,15.286293029785156,,13.08340072631836,18.921857833862305,22.029043197631836
